traj_id,x_k,u_k,v_k,x_next,u_next,dt
2,0.7875820390454762,0.21489083042341248,-0.048403399084760095,0.789862446817132,0.2100504905149364,0.1
2,0.789862446817132,0.2100504905149364,-0.027923405203172016,0.792009894721516,0.20725814999461922,0.1
2,0.792009894721516,0.20725814999461922,0.011739286239268155,0.7940906435866208,0.20843207861854607,0.1
2,0.7940906435866208,0.20843207861854607,-0.044248624225375635,0.7960898619674347,0.2040072161960085,0.1
2,0.7960898619674347,0.2040072161960085,0.001410168060864081,0.7979999343166151,0.2041482330020949,0.1
2,0.7979999343166151,0.2041482330020949,-0.016943647532895637,0.7998507174117067,0.2024538682488053,0.1
2,0.7998507174117067,0.2024538682488053,0.02082402897334598,0.8016630152176378,0.20453627114613987,0.1
2,0.8016630152176378,0.20453627114613987,0.010132651433249838,0.8034640834863986,0.20554953628946487,0.1
2,0.8034640834863986,0.20554953628946487,0.0031202173419964535,0.8052364710468365,0.2058615580236645,0.1
2,0.8052364710468365,0.2058615580236645,0.04060212165802489,0.8070098500314309,0.20992177018946695,0.1
2,0.8070098500314309,0.20992177018946695,-0.004955057437860358,0.8087756601174486,0.20942626444568094,0.1
2,0.8087756601174486,0.20942626444568094,0.0445357852559122,0.810537292331085,0.2138798429712721,0.1
2,0.810537292331085,0.2138798429712721,-0.04580335144845726,0.8122558719944597,0.20929950782642645,0.1
2,0.8122558719944597,0.20929950782642645,0.04133566143960403,0.8139297897541548,0.21343307397038686,0.1
2,0.8139297897541548,0.21343307397038686,-0.0017226102598018739,0.8156003005480699,0.21326081294440666,0.1
2,0.8156003005480699,0.21326081294440666,-0.009637245506719037,0.8172206686865223,0.21229708839373473,0.1
2,0.8172206686865223,0.21229708839373473,0.04121728385417524,0.8188309494694901,0.21641881677915226,0.1
2,0.8188309494694901,0.21641881677915226,0.04190961798722283,0.8204767284932489,0.22060977857787453,0.1
2,0.8204767284932489,0.22060977857787453,0.007350212628611089,0.8221258678088155,0.22134479984073563,0.1
2,0.8221258678088155,0.22134479984073563,-0.03060289783076561,0.8237140466540058,0.2182845100576591,0.1
2,0.8237140466540058,0.2182845100576591,-0.020878272123814393,0.8252187462057413,0.21619668284527763,0.1
2,0.8252187462057413,0.21619668284527763,-0.04897892877795754,0.826626866905748,0.21129878996748186,0.1
2,0.826626866905748,0.21129878996748186,-0.028934361653395302,0.8279349254904474,0.2084053538021423,0.1
2,0.8279349254904474,0.2084053538021423,0.021005921478774905,0.8292055925925435,0.2105059459500198,0.1
2,0.8292055925925435,0.2105059459500198,0.033653622533409935,0.8304924261305526,0.21387130820336075,0.1
2,0.8304924261305526,0.21387130820336075,-1.544930464714156e-05,0.8317767391827975,0.21386976327289609,0.1
2,0.8317767391827975,0.21386976327289609,0.008656325765107144,0.8330375262461331,0.2147353958494068,0.1
2,0.8330375262461331,0.2147353958494068,-0.010434667736845628,0.8342666302619873,0.21369192907572226,0.1
3,0.22516376182871556,0.9442704268880888,0.009111530070508057,0.2943162602352169,0.9451815798951396,0.1
3,0.2943162602352169,0.9451815798951396,0.001995237222344591,0.35709453146825054,0.9453811036173739,0.1
3,0.35709453146825054,0.9453811036173739,0.017895740377153385,0.41410880834235997,0.9471706776550889,0.1
3,0.41410880834235997,0.9471706776550889,-0.03589379055426776,0.4657822675747665,0.9435812985996621,0.1
3,0.4657822675747665,0.9435812985996621,0.018579650764367614,0.5126210429211099,0.9454392636760989,0.1
3,0.5126210429211099,0.9454392636760989,-0.003521935544159527,0.5551525270006235,0.945087070121683,0.1
3,0.5551525270006235,0.945087070121683,0.03089601869262487,0.5937951287156397,0.9481766719909456,0.1
3,0.5937951287156397,0.9481766719909456,-0.04692456601938531,0.628819403258785,0.9434842153890068,0.1
3,0.628819403258785,0.9434842153890068,0.04382600297645449,0.6605886849392159,0.9478668156866523,0.1
3,0.6605886849392159,0.9478668156866523,0.015000162829801447,0.6895013697719954,0.9493668319696325,0.1
3,0.6895013697719954,0.9493668319696325,-0.01779813714049705,0.7157198628739871,0.947587018255583,0.1
3,0.7157198628739871,0.947587018255583,0.022355289291723354,0.739505200465096,0.9498225471847552,0.1
3,0.739505200465096,0.9498225471847552,-0.03617869221277157,0.7610607081099141,0.9462046779634783,0.1
3,0.7610607081099141,0.9462046779634783,-0.01301728301717036,0.7805581897006492,0.9449029496617612,0.1
3,0.7805581897006492,0.9449029496617612,0.01143776225989862,0.7982454325359852,0.9460467258877512,0.1
3,0.7982454325359852,0.9460467258877512,0.03882245227746389,0.8143384026166015,0.9499289711154978,0.1
3,0.8143384026166015,0.9499289711154978,-0.03229747959552537,0.8289403098944264,0.9466992231559452,0.1
3,0.8289403098944264,0.9466992231559452,-0.0024443106792995453,0.8421568799576388,0.946454792088015,0.1
3,0.8421568799576388,0.946454792088015,-0.04063500697566357,0.8541149426584171,0.9423912913904486,0.1
3,0.8541149426584171,0.9423912913904486,0.027216880670819205,0.8649561211566538,0.9451129794575305,0.1
3,0.8649561211566538,0.9451129794575305,-0.026256091772462256,0.874793837220666,0.9424873702802842,0.1
3,0.874793837220666,0.9424873702802842,-0.022058668939503014,0.8836927524022227,0.940281503386334,0.1
3,0.8836927524022227,0.940281503386334,0.0321208866087489,0.8917750079730957,0.9434935920472087,0.1
3,0.8917750079730957,0.9434935920472087,0.014575664075306832,0.8991333897008976,0.9449511584547395,0.1
3,0.8991333897008976,0.9449511584547395,0.029220741949533405,0.9058304079661571,0.9478732326496927,0.1
3,0.9058304079661571,0.9478732326496927,-0.025621459627805744,0.9119070889528803,0.9453110866869121,0.1
3,0.9119070889528803,0.9453110866869121,-0.0013021900743473633,0.9174086035616642,0.9451808676794776,0.1
3,0.9174086035616642,0.9451808676794776,-0.020547409549464837,0.9223915444808186,0.9431261267245312,0.1
3,0.9223915444808186,0.9431261267245312,-0.005158766955945568,0.9269036823084943,0.9426102500289367,0.1
3,0.9269036823084943,0.9426102500289367,0.025769866481072143,0.9310053827776333,0.945187236677044,0.1
3,0.9310053827776333,0.945187236677044,0.01765661269526743,0.9347410590665524,0.9469528979465708,0.1
3,0.9347410590665524,0.9469528979465708,-0.03781674765496806,0.9381237947854308,0.9431712231810739,0.1
3,0.9381237947854308,0.9431712231810739,0.043496283935135646,0.9411946875400156,0.9475208515745874,0.1
3,0.9411946875400156,0.9475208515745874,-0.04560859077942129,0.9439799899408979,0.9429599924966454,0.1
3,0.9439799899408979,0.9429599924966454,0.009370879553133739,0.9464976638688065,0.943897080451959,0.1
3,0.9464976638688065,0.943897080451959,-0.023806743324241188,0.9487785954208732,0.9415164061195349,0.1
3,0.9487785954208732,0.9415164061195349,0.03796762181320716,0.9508520540345152,0.9453131683008557,0.1
3,0.9508520540345152,0.9453131683008557,-0.03602985389172503,0.9527338409812215,0.941710182911683,0.1
3,0.9527338409812215,0.941710182911683,0.010334406596594348,0.9544358434728767,0.9427436235713426,0.1
3,0.9544358434728767,0.9427436235713426,0.04030597340382917,0.9559913493627287,0.9467742209117255,0.1
3,0.9559913493627287,0.9467742209117255,-0.034574567560586016,0.9574036725872476,0.9433167641556668,0.1
3,0.9574036725872476,0.9433167641556668,0.011532758117564754,0.9586805562535519,0.9444700399674233,0.1
3,0.9586805562535519,0.9444700399674233,0.019703795232466792,0.9598452641253697,0.94644041949067,0.1
3,0.9598452641253697,0.94644041949067,0.023993815573490257,0.9609101957027525,0.9488398010480191,0.1
3,0.9609101957027525,0.9488398010480191,-0.0018897885820414947,0.9618801390731997,0.9486508221898149,0.1
3,0.9618801390731997,0.9486508221898149,-0.022078792052315856,0.9627554771045657,0.9464429429845831,0.1
3,0.9627554771045657,0.9464429429845831,-0.012937346395829878,0.9635433355239292,0.9451492083450004,0.1
3,0.9635433355239292,0.9451492083450004,-0.023733413813283713,0.9642517613864525,0.942775866963672,0.1
3,0.9642517613864525,0.942775866963672,-0.03157748192000662,0.96488522064368,0.9396181187716713,0.1
3,0.96488522064368,0.9396181187716713,-0.04260432634356107,0.9654478325822453,0.9353576861373154,0.1
3,0.9654478325822453,0.9353576861373154,0.009113368394887487,0.9659533158691045,0.9362690229768044,0.1
3,0.9659533158691045,0.9362690229768044,0.00570677422303674,0.9664147353851152,0.936839700399108,0.1
3,0.9664147353851152,0.936839700399108,-0.005800359794287932,0.9668336868521111,0.9362596644196791,0.1
3,0.9668336868521111,0.9362596644196791,-0.022525587532159663,0.9672096265636011,0.9340071056664633,0.1
3,0.9672096265636011,0.9340071056664633,0.003930618290350761,0.9675482164637662,0.9344001674954983,0.1
3,0.9675482164637662,0.9344001674954983,-0.005804392827147717,0.9678554354031301,0.9338197282127835,0.1
3,0.9678554354031301,0.9338197282127835,0.0324253123873041,0.9681386048624026,0.937062259451514,0.1
3,0.9681386048624026,0.937062259451514,0.03592068286484443,0.968406102338932,0.9406543277379985,0.1
3,0.968406102338932,0.9406543277379985,0.027193685375436594,0.968658397510047,0.9433736962755421,0.1
3,0.968658397510047,0.9433736962755421,-0.04123824567460243,0.9688851427320659,0.9392498717080818,0.1
3,0.9688851427320659,0.9392498717080818,-0.008334228005326502,0.9690836837779949,0.9384164489075489,0.1
3,0.9690836837779949,0.9384164489075489,-0.0445194017369684,0.9692560865490574,0.9339645087338522,0.1
3,0.9692560865490574,0.9339645087338522,-0.04011863643392932,0.9694002783385345,0.9299526450904594,0.1
3,0.9694002783385345,0.9299526450904594,0.012728638796693975,0.9695273934064818,0.9312255089701288,0.1
3,0.9695273934064818,0.9312255089701288,0.0016799432888205054,0.9696449376904399,0.9313935032990109,0.1
3,0.9696449376904399,0.9313935032990109,0.040750709664707965,0.9697579323915736,0.9354685742654818,0.1
3,0.9697579323915736,0.9354685742654818,-0.033288717927276015,0.9698615120972696,0.9321397024727544,0.1
3,0.9698615120972696,0.9321397024727544,-0.007212284828417556,0.9699498214253718,0.9314184739899125,0.1
3,0.9699498214253718,0.9314184739899125,0.006717724530448478,0.9700300228495671,0.9320902464429572,0.1
3,0.9700300228495671,0.9320902464429572,0.041188118415161165,0.9701097648339186,0.9362090582844733,0.1
3,0.9701097648339186,0.9362090582844733,-0.047860679189042854,0.9701810840811416,0.9314229903655689,0.1
3,0.9701810840811416,0.9314229903655689,0.013463829957179083,0.9702411010674469,0.9327693733612867,0.1
3,0.9702411010674469,0.9327693733612867,0.022954502808514535,0.9703007907809986,0.935064823642138,0.1
3,0.9703007907809986,0.935064823642138,-0.042286964007250065,0.9703521518486375,0.9308361272414131,0.1
3,0.9703521518486375,0.9308361272414131,-0.04730592159519508,0.9703861397933354,0.9261055350818936,0.1
3,0.9703861397933354,0.9261055350818936,0.032023057066993516,0.9704150107638865,0.9293078407885931,0.1
3,0.9704150107638865,0.9293078407885931,-0.01238792972692817,0.9704439550776733,0.9280690478159,0.1
3,0.9704439550776733,0.9280690478159,-0.026388870336825646,0.9704647663348819,0.9254301607822175,0.1
3,0.9704647663348819,0.9254301607822175,-0.032714385208467506,0.9704753289547391,0.9221587222613709,0.1
3,0.9704753289547391,0.9221587222613709,-0.043954504856507516,0.9704741174298798,0.9177632717757203,0.1
3,0.9704741174298798,0.9177632717757203,-0.012305517759268206,0.9704651633394273,0.9165327199997935,0.1
3,0.9704651633394273,0.9165327199997935,0.01451956001756563,0.9704573618133998,0.9179846760015501,0.1
3,0.9704573618133998,0.9179846760015501,0.008311872441086207,0.9704534721717757,0.9188158632456587,0.1
3,0.9704534721717757,0.9188158632456587,0.006846005479126463,0.9704520683508179,0.9195004637935713,0.1
3,0.9704520683508179,0.9195004637935713,0.02904294968135429,0.9704558910160913,0.9224047587617067,0.1
3,0.9704558910160913,0.9224047587617067,-0.04294238368855762,0.9704572758060019,0.9181105203928511,0.1
3,0.9704572758060019,0.9181105203928511,-0.004631618347864984,0.970451911804561,0.9176473585580647,0.1
3,0.970451911804561,0.9176473585580647,-0.004467005549893377,0.9704457493867964,0.9172006580030752,0.1
3,0.9704457493867964,0.9172006580030752,-0.003998100324280218,0.9704389501045991,0.9168008479706472,0.1
3,0.9704389501045991,0.9168008479706472,0.00578044717672431,0.9704330220059639,0.9173788926883195,0.1
3,0.9704330220059639,0.9173788926883195,-0.029436573330367734,0.9704242413102262,0.9144352353552828,0.1
3,0.9704242413102262,0.9144352353552828,0.023276720541550014,0.9704154629971817,0.9167629074094379,0.1
3,0.9704154629971817,0.9167629074094379,0.018486145398336706,0.9704133618499076,0.9186115219492714,0.1
3,0.9704133618499076,0.9186115219492714,-0.04956621905519137,0.9704069388310211,0.9136549000437525,0.1
3,0.9704069388310211,0.9136549000437525,0.008726113939439749,0.9703954323124636,0.9145275114376966,0.1
3,0.9703954323124636,0.9145275114376966,0.015747877551820583,0.9703884309612344,0.9161022991928787,0.1
3,0.9703884309612344,0.9161022991928787,0.0060964276597849296,0.9703851304198534,0.9167119419588572,0.1
3,0.9703851304198534,0.9167119419588572,0.004307367874131697,0.9703835942426353,0.9171426787462703,0.1
3,0.9703835942426353,0.9171426787462703,-0.04716507187003014,0.9703760440547959,0.9124261715592672,0.1
3,0.9703760440547959,0.9124261715592672,0.009941486335776163,0.9703640145336332,0.9134203201928449,0.1
4,0.10820913119325304,1.6092800781242098,0.007680142584063354,0.2403400471282232,1.6100480923826166,0.1
4,0.2403400471282232,1.6100480923826166,-0.01861575882325687,0.35247591808971135,1.6081865165002904,0.1
4,0.35247591808971135,1.6081865165002904,0.018558725741231935,0.4476777057969918,1.610042389074414,0.1
4,0.4476777057969918,1.610042389074414,0.006972802487473159,0.5285627744762273,1.6107396693231615,0.1
4,0.5285627744762273,1.6107396693231615,-0.0016728154092596065,0.5972349972740267,1.6105723877822353,0.1
4,0.5972349972740267,1.6105723877822353,0.04515887036622061,0.6556025320932203,1.615088274818857,0.1
4,0.6556025320932203,1.615088274818857,0.036075942168506514,0.7052565792052872,1.6186958690357076,0.1
4,0.7052565792052872,1.6186958690357076,0.027256259145334763,0.7474589855676996,1.6214214949502408,0.1
4,0.7474589855676996,1.6214214949502408,-0.00990545114291471,0.7832676952318472,1.6204309498359488,0.1
4,0.7832676952318472,1.6204309498359488,0.0350277480361155,0.8136562723738202,1.6239337246395604,0.1
4,0.8136562723738202,1.6239337246395604,-0.026191422818113277,0.8394289896620156,1.6213145823577493,0.1
4,0.8394289896620156,1.6213145823577493,0.02938648826812347,0.861282463636787,1.624253231184562,0.1
4,0.861282463636787,1.624253231184562,-0.005349381206937176,0.8798246300049241,1.6237182930638678,0.1
4,0.8798246300049241,1.6237182930638678,0.036464932875203734,0.8955594288265114,1.6273647863513885,0.1
4,0.8955594288265114,1.6273647863513885,-0.04153031320218914,0.9088937020835436,1.6232117550311689,0.1
4,0.9088937020835436,1.6232117550311689,-0.02244235265302943,0.9201709677199741,1.6209675197658655,0.1
4,0.9201709677199741,1.6209675197658655,0.01049408213289784,0.9297287579444341,1.6220169279791552,0.1
4,0.9297287579444341,1.6220169279791552,-0.03814724432862271,0.9378246442739795,1.618202203546293,0.1
4,0.9378246442739795,1.618202203546293,-0.020765560514583295,0.9446745280432061,1.6161256474948351,0.1
4,0.9446745280432061,1.6161256474948351,-0.04923651296676787,0.9504683815887802,1.611201996198158,0.1
4,0.9504683815887802,1.611201996198158,0.01633830635248959,0.9553780711460966,1.612835826833407,0.1
4,0.9553780711460966,1.612835826833407,-0.017822716537873866,0.9595447610232521,1.6110535551796197,0.1
4,0.9595447610232521,1.6110535551796197,-0.03685027225582113,0.9630714551360429,1.6073685279540373,0.1
4,0.9630714551360429,1.6073685279540373,-0.047644525622516226,0.9660517429532806,1.602604075391786,0.1
4,0.9660517429532806,1.602604075391786,-0.04349303671202473,0.9685693025336232,1.5982547717205837,0.1
4,0.9685693025336232,1.5982547717205837,-0.015916869287149686,0.9707002881923619,1.596663084791869,0.1
4,0.9707002881923619,1.596663084791869,0.016889899103861655,0.9725117772449677,1.5983520747022557,0.1
4,0.9725117772449677,1.5983520747022557,-0.04683333306725532,0.9740476720512661,1.5936687413955302,0.1
4,0.9740476720512661,1.5936687413955302,-0.010324940971308413,0.975346751711875,1.5926362472984,0.1
4,0.975346751711875,1.5926362472984,-0.00623268760850023,0.9764495858203347,1.5920129785375499,0.1
4,0.9764495858203347,1.5920129785375499,-0.004327321282754704,0.9773863323009094,1.591580246409274,0.1
4,0.9773863323009094,1.591580246409274,0.038678610368719474,0.9781866094741307,1.5954481074461462,0.1
4,0.9781866094741307,1.5954481074461462,0.010825782537451381,0.9788719389842981,1.596530685699891,0.1
4,0.9788719389842981,1.596530685699891,-0.003123897733234883,0.979455252326579,1.5962182959265676,0.1
4,0.979455252326579,1.5962182959265676,-0.015555361168057294,0.9799493376193426,1.5946627598097616,0.1
